"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Romania","ROU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.44051494202937","6.20643615505395","5.53584837321497","5.17061249521159","5.06654777643727","5.32862640058508","5.49127185264214","5.03717792045377","4.4224765036692","3.78207318961696","3.96656931027536","4.30282527944869","4.3137165391899","4.54912936793483","4.44465877559255","4.442570328783","4.68348230800009","4.63222637456662","4.64611845188463","3.96276182722002","3.83354544018184","4.17246721285112","4.08050938190107","3.60762647824904","3.5934590116349","3.69998591010242","3.63350065248837","3.78844145723699","3.861241441781","3.81734687725071","","","",
"Russian Federation","RUS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.6214886162246","14.3970840480737","13.6719849911737","12.6651050075672","11.3541655380206","11.022593598779","10.8070775235354","10.0700021277709","10.0762382354522","10.3503401044471","10.6676698531672","10.7357978389971","10.7726497597695","11.1304139801737","11.1127217779222","11.2318653915298","11.568383078106","11.6112858535304","11.5956673998244","10.832119757609","11.3254114464045","11.8849622863335","11.7020730498064","11.3770133644008","11.2082097923367","11.0520096654424","10.8874317779273","11.0352040539821","11.4965781711923","11.7972031697435","","","",
"Rwanda","RWA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0750584497569796","0.066459684830278","0.0659035251491144","0.064252081662395","0.069251626213394","0.0806854775108464","0.0716356613272856","0.0661375668276914","0.0638112006287079","0.0660096456908452","0.0669489194128377","0.0678178503469322","0.066619996927967","0.0641005500471989","0.0631497137179159","0.0611682595491242","0.0596025961411709","0.0608008805473137","0.0577240064297716","0.0586571512177191","0.0586647765439836","0.0641482804276325","0.0690100507973278","0.0732942389889518","0.0759228324069832","0.0845654442311443","0.0975274369517335","0.0974837246947938","0.102732981545839","0.103842079658883","","","",
"South Asia","SAS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.562033711094311","0.588078320064916","0.598164103434816","0.611708122350159","0.629768484226969","0.665013863263158","0.683892288340897","0.708705255070063","0.70826710358386","0.749543511684016","0.762978752952471","0.763375637473581","0.773774961351229","0.781255222829526","0.826467449149831","0.850423885407092","0.895162807322009","0.969175208261736","1.01008365735473","1.08618463829975","1.13084243095079","1.17785163601723","1.25515802780027","1.27513944020882","1.36684461753557","1.36886933526447","1.38635707849905","1.45256937528508","1.5043407185612","1.4955305932308","","","",
"Saudi Arabia","SAU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7097555896329","11.2842791845169","11.6911063082456","11.3891768233489","11.2350992468883","10.8440653661574","11.2133364382173","11.0377339138487","11.4250573205722","11.4005605040729","11.5863916697103","11.5044198503038","12.0341115609646","12.3032258819731","12.6740526336787","12.9231699585419","13.2150619689578","13.4325184313919","14.2038264405462","14.2722755677552","15.1684508690334","15.381461509747","15.9780482112787","15.9839508288065","16.8252672544519","17.2578266622795","16.7951390146177","15.940948591942","14.8853395467999","14.619510641057","","","",
"Sudan","SDN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.254407994050131","0.223899725320249","0.208020556785452","0.144870443420056","0.206857220327445","0.19355017100889","0.180498425589062","0.214476985955722","0.190471555879018","0.206955078149229","0.216388042134133","0.232117537175311","0.279790026360958","0.281383038483447","0.306185411467646","0.355307887181757","0.425182593407938","0.447671669055751","0.466335493938748","0.469850284484822","0.486693319752591","0.462634339061926","0.449283090184379","0.422784172268484","0.435505048273469","0.490110627447757","0.536625677686479","0.515282414665077","0.496723033723208","0.477025250662743","","","",
"Senegal","SEN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.308691572625853","0.301084986644166","0.322063513839213","0.305689551617503","0.309635372330535","0.319854283970414","0.331014359485009","0.355188217163954","0.388424110670315","0.41785865453881","0.418753072739914","0.448318363393458","0.449820498087114","0.42995814654918","0.503818644729528","0.516326824254694","0.494469381190578","0.536334335852473","0.542081907505722","0.546632566433421","0.560744784507668","0.588029711367301","0.563383773056991","0.589383332771876","0.613587044752342","0.64679457579979","0.686906342711816","0.646584895307648","0.65339707602786","0.663505112656688","","","",
"Singapore","SGP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.50730063548281","9.72060388831811","9.72263578954145","10.9142950096741","11.10800433337","10.6630262510548","10.4939270505058","10.0530078992887","9.43343281864263","9.54906418054509","10.4564750699312","10.1573654208833","9.88776206611669","9.27322321770106","9.50851808545158","8.65059982249361","8.44547089368866","8.34372321486362","7.93975115902894","7.78571060513801","8.35450837270906","8.63611004366003","8.22453047443198","8.13316955483092","8.11713717182074","8.20810904856042","8.22159323865052","8.75607354123202","8.40569665644914","8.30683384386162","","","",
"Solomon Islands","SLB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.471664646128124","0.479410214641625","0.489363681829284","0.500725812373265","0.52125485247116","0.524802166374814","0.533583374992553","0.537463795491752","0.540494187114873","0.544094039295946","0.548167580666918","0.558816516990429","0.572366669624634","0.583891278706723","0.653475629788993","0.70281832011706","0.681758304116085","0.664461702789629","0.626355375280281","0.628418458110804","0.631206119979126","0.639672325954768","0.624204113336022","0.670026529753677","0.575852688847039","0.509091502627885","0.568856650671388","0.551089594396816","0.54061515451673","0.529635122142007","","","",
"Sierra Leone","SLE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0733344615558188","0.077977803049631","0.0754608902897224","0.0760064334266284","0.0810437564441606","0.0544847090144211","0.0713074801546682","0.0518952433446507","0.0555958179540334","0.0440209199925366","0.0725120291653678","0.0909185241551742","0.0966321168425675","0.102599428470725","0.0960542920907107","0.0784750641084969","0.101621853104785","0.0846752311731468","0.0852260600309316","0.0826218936516289","0.0869079145860191","0.111200421633042","0.126712672313104","0.14916310581449","0.160572762736588","0.124105013238278","0.124434324230879","0.122369527317581","0.108786341564435","0.111708613630116","","","",
"El Salvador","SLV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.44405077602219","0.56148337230616","0.604066203595472","0.696733982870143","0.783290046544569","0.863123119518388","0.75725271426945","0.910410674082495","0.962807151572883","0.94634369663523","0.94514005412788","0.980044571771156","0.987361250317113","1.0801996200668","1.10622625050637","1.13224696939308","1.19895214730921","1.26221618955645","1.13870917399337","1.09614085134131","1.069539358139","1.10449967893304","1.09905573330516","1.04367501384658","1.0616269261132","1.12364401211606","1.14736237523018","1.01867759094407","1.08509064674933","1.24164499411406","","","",
"San Marino","SMR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.10474495563427","0.104757198521485","0.106147329375631","0.096850361946547","0.090749369093604","0.0827757307309875","0.0768155022783692","0.070503999514889","0.0642681977176722","0.059395461542691","0.0556443212235559","0.0560593300639958","0.0605667582216452","0.0590165419503701","0.0569615336183749","0.055410702214097","0.0539176129601808","0.0560527831573979","0.054024204731028","0.052327200672939","0.0524169284395013","0.0518055532704578","0.0506176445858412","0.0509240041906293","0.0489134048651181","0.0472758241737484","0.046058003699333","0.0443077373513217","0.0427743805858299","0.0434069819101074","","","",
"Serbia","SRB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.16062483522278","6.87268320914799","6.27638488265887","5.54830454221399","5.02991800910165","5.84220515839455","6.78045376391118","7.41326829286273","7.4275362079457","5.30609711605523","5.851965835527","5.99762801906807","6.48049855653061","6.97070592417096","7.54979427606843","6.81180937077875","7.15219678856123","6.97189585046777","6.77882926529294","6.4029553026053","6.4601677913651","7.08176650609841","6.36056538914641","6.48682910923473","5.46361191578352","6.39700492559739","6.60513929514692","6.74266592487699","6.60603121700729","6.61548529315423","","","",
"Sub-Saharan Africa (excluding high income)","SSA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.773502084939063","0.769789380249827","0.764385203456366","0.747960817414474","0.728369806851933","0.75240268064174","0.783316585542113","0.789859340697153","0.776177862233706","0.737904651627162","0.74110258490307","0.786947350352741","0.770908979758965","0.794015265269735","0.814755179854696","0.79981238598712","0.779087930414426","0.775885290369953","0.805055838787229","0.75744619059816","0.789728971652945","0.766589779871894","0.775843942850738","0.794042732353023","0.80380389956858","0.765309464931462","0.756673017560188","0.744188212288763","0.733481993807021","0.734026404984292","","","",
"South Sudan","SSD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0913285020239677","0.0835028871924942","0.0733113319853322","0.0499197715821618","0.0669829237138924","0.0671588418198121","0.0675943265866823","0.0804650222474286","0.0684185242188876","0.0722889774526956","0.0752024715264194","0.0827413729227823","0.100854309687262","0.10773876714423","0.130103682898103","0.119020511692163","0.124374604350424","0.139370832577497","0.140426193079513","0.139846056446547","0.135185645173427","0.125081103772802","0.132559567705925","0.130838820817266","0.13608858921258","0.175928836633719","0.156351308793835","0.142200024657011","0.148864937319444","0.163031628308179","","","",
"Sub-Saharan Africa","SSF","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.773693781608617","0.770016387887472","0.764608381826683","0.748199741736128","0.72863605468244","0.752651677884993","0.783611108677516","0.79020749870394","0.776543056868817","0.738284788421889","0.741449380606427","0.78732331174937","0.771314744700756","0.794394704110697","0.815177394598229","0.800223517560005","0.779497757927193","0.776302841113665","0.805473059222693","0.757892133862949","0.790152030441453","0.766967282205151","0.776229049509356","0.794402985663768","0.804204880454699","0.765745874368162","0.757159875337849","0.744666529747106","0.733948970269827","0.734508096627362","","","",
"Small states","SST","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.35628343539064","4.28293589752908","4.16274810315166","3.94917645021702","3.9143752913199","3.88992401799037","4.03871251118033","4.20394027777051","4.30397693629057","4.34031912850343","4.25129463403575","4.35744460686428","4.5057401839026","4.80495289292224","4.88355651046697","5.07537048402602","5.38067349771878","5.56667472874918","5.56140168130279","5.59333249806413","5.57515975700482","5.75264797429147","5.85102689935446","5.8778092821263","5.93368126102942","5.77515060036975","5.70708110939705","5.63468873060496","5.55533660440551","5.51778912972897","","","",
"Sao Tome and Principe","STP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.384733636356082","0.376978323746385","0.351776391188081","0.349503050350283","0.355869162597768","0.356184765211118","0.350042832245296","0.344336607194746","0.364117604978897","0.358936026176238","0.371571315251124","0.36510823339578","0.388411716419405","0.427283724197136","0.471790839394535","0.494186046511628","0.492985367325388","0.481026818569873","0.508034298062114","0.52602622833019","0.563858173472861","0.5401947926297","0.628672521640235","0.630686891312314","0.608616839749465","0.619021101410075","0.632843348058955","0.649406833432675","0.653437050495874","0.67754276580972","","","",
"Suriname","SUR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.26399131690393","4.91787365288319","4.89375263693593","4.87794495412844","4.85127816799047","4.80466984280421","4.75295718669593","4.70639695994807","4.61597967727055","4.56936219598774","3.09066008626341","3.11977578714551","2.25083019614014","2.44940251697169","2.72823421574234","3.26849017860602","2.92950693743379","2.67315217844249","2.72595320055887","2.67926820460493","3.19526443012013","3.53661893774473","4.3748107455327","4.06032836419025","4.59905701777483","4.73365480689865","5.08189999879612","4.24745429820665","3.71563797444902","4.41266964406189","","","",
"Slovak Republic","SVK","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3434357006084","9.03932537023216","8.68917266225022","8.32250922717103","7.80011563070076","7.9020156475225","7.84873750339871","7.85272429077306","7.68080458345732","7.53520187100863","7.06516575364836","7.1719564733614","7.07941658706708","7.13354402652784","6.96733975146493","7.16912034993998","7.04874732321693","6.91961220714685","6.89637351644742","6.29527369455626","6.57195088202977","6.3198357137988","5.98180812522572","6.08128765083193","5.6172857847039","5.67013797150744","5.80038145406992","6.17348184449569","6.05924133766593","5.69773788641927","","","",
"Slovenia","SVN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.77062559023022","6.37051878311258","6.42394833353201","6.80618914259148","6.83910019035479","7.27182451936607","7.68871805083706","7.91840302604892","7.82341195047105","7.51874011936189","7.3113365260128","7.72070118369929","7.7835881134904","7.72297697136842","7.86154514845179","7.95636434165103","8.11896945887821","8.06859050146621","8.58851362181866","7.60378277063582","7.70151856185471","7.64831991535641","7.35169230963674","7.06234559720537","6.35927603565505","6.36758061788265","6.73255071809677","6.83497000563302","6.78573736169737","6.51211342736133","","","",
"Sweden","SWE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.23288099373338","6.29383077793412","6.54654607538221","6.48098923664123","6.6610293317936","6.5969528054969","7.19911937543703","6.48668300086524","6.59400874977149","6.46485827186072","6.00505471697879","5.90125180418977","6.05310411544794","6.16223362899073","5.95909437572406","5.56019709461312","5.38475558352757","5.15258263690396","5.00553329811141","4.61140300359789","5.13225136877026","4.71766273021891","4.42661460722102","4.2223333057997","4.03095674450888","3.99955669787266","3.90830069479401","3.80721314161551","3.53929656909427","3.40520330654476","","","",
"Eswatini","SWZ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.650694194805453","0.633013829194166","0.631022574351602","0.621636560242739","0.643573647661777","0.655639368983811","0.468781937310174","0.598041452095113","0.611943594937313","0.670188634779108","0.672103530726951","0.586520401461116","0.586119837192106","0.592937078590136","0.591969704362317","0.612005381169266","0.603673444770746","0.612726105342396","0.576674282253847","0.638696631430121","0.593861371736126","0.594641979932529","0.615235675391653","0.671811889094257","0.665266261940819","0.674641249594333","0.738102656924494","0.769678388730144","0.788415998235134","0.823349261678863","","","",
"Sint Maarten (Dutch part)","SXM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1983397355662","2.4801601385596","2.48293599762588","2.59781600763982","2.7882218179368","2.70105173695952","3.11579884057212","3.58644059028182","3.72751946833067","3.82912573063052","3.61021064697834","3.97773453855816","4.20075725905665","4.1253427718921","4.63655653228251","4.60546959859036","4.59692671394799","4.75344866110804","4.8001288007728","5.12955623267429","4.93594742118748","4.67057787536739","4.8288280126383","4.61928426108128","5.11170218588207","5.47747246277524","6.08489918353983","6.05365024049748","6.00545668754263","6.26786171574904","","","",
"Syrian Arab Republic","SYR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.61004194054056","2.79808431687584","2.67180869912345","2.65066417671193","2.6892627870633","2.72320789187792","2.85696822986986","2.78552112964013","2.87929931740451","2.75904316912917","2.72270309389689","2.67389640379083","2.57906932180985","2.51988546481032","2.56382338272707","3.07908222306419","3.09869144255748","3.07223516586119","3.03975601445446","2.7807801451582","2.7348820459958","2.50397996404251","2.0803450405181","1.42831483384608","1.32571704033712","1.31562956615138","1.38907139601393","1.5456051988232","1.41674049806804","1.279424761886","","","",
"Turks and Caicos Islands","TCA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0670319846907596","0.0656689661837924","0.0649698251256639","0.0635208148529531","0.0645229984902164","0.0635954649073809","0.0621502658711988","0.0626101045327031","0.0613559403381581","0.0612261082558277","0.035439538053431","0.0402632499820818","0.0454269334081888","0.0488888763235391","0.046393078568759","0.0474961949071126","0.0491336065572189","0.0466392377091247","0.0490149084610544","0.0687796795581956","0.104281502215225","0.0889827102883405","0.145593389712163","0.165415654631398","0.165020019528184","0.168716674089908","0.151259697990452","0.142252187541678","0.140398007973489","0.139376119327835","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.61242800280035","1.69009022328526","1.75237898929776","1.89122098614788","1.96354602784638","2.16699036234999","2.16014496371665","2.1984115651366","2.22273619401866","2.17024860031993","2.26656706038191","2.36775715105905","2.51882087012546","2.85520603965278","3.24391420475571","3.60687258360379","3.9179114081071","4.20764031875434","4.29637259550648","4.5361613594214","4.93523564886042","5.34501117641693","5.44792917662173","5.6329101371107","5.63538938984451","5.55459894321464","5.52933683092955","5.62377807382401","5.85121194451717","5.97680505702458","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2375116995243","9.85286192542697","9.23797971311459","8.48240089142756","7.61909677581997","7.41075090257208","7.23121039481419","6.86261522871563","6.76576151751522","6.70103934289124","6.83836644897156","6.8282095912462","6.89568485047987","7.18082447854361","7.17608114360477","7.2052153977812","7.49158191411927","7.6058065283265","7.65843917734622","7.05187640991955","7.35969670449858","7.68576544783163","7.54440555879397","7.35499509691797","7.07819859586534","6.88954897403547","6.94319942561312","7.08060682231393","7.23212895298638","7.206430201531","","","",
"Togo","TGO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.252222231108939","0.231942389069261","0.181675648571106","0.155232748593073","0.221594424294314","0.228387644915396","0.305136235029127","0.166291058344493","0.253706567079014","0.350908114950448","0.253392797773977","0.228960634163235","0.254509197888948","0.338277008249952","0.31952027755247","0.306061509591801","0.267200522961268","0.248646680458507","0.252118045500172","0.441454287671849","0.400206638764854","0.372754817540399","0.322782996361148","0.246122099358183","0.217949578116298","0.24428530157446","0.300208031113038","0.263460334823461","0.287211655889343","0.286955359237684","","","",
"Thailand","THA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.61539685824741","1.74812185376917","1.89592655440856","2.12409176517023","2.33859369756122","2.62151847155349","2.9016910770068","2.91761604383524","2.53930438045104","2.62298280705603","2.60821722076897","2.72045394829578","2.86883367189546","2.96286691829113","3.21828429766512","3.30845184602688","3.31551982617487","3.36080516494936","3.38021168205513","3.24801993415662","3.43308365639508","3.39963359980752","3.62473670967589","3.74685452863799","3.67056230216908","3.75566632999213","3.70494516006953","3.6505227593783","3.6139412827631","3.74558237088436","","","",
"Tajikistan","TJK","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.03368119515824","1.83065871462083","1.35889627821325","0.903720762824062","0.522979610761074","0.424027492096665","0.371164424415137","0.410889594346574","0.44921270041848","0.411109666026611","0.35086413226977","0.335483498496601","0.326183111412763","0.32598015853747","0.381847096484681","0.356638517450566","0.380663350344751","0.454594080928542","0.415182916481617","0.322035092003905","0.321040533975073","0.329384665205447","0.378966218565172","0.392681964601966","0.550493445625862","0.575406352580923","0.698461649191468","0.825452844510547","0.950588795166415","1.00863199894013","","","",
"Turkmenistan","TKM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0007967146541","9.88766496885484","7.15656118923107","6.68998521218603","8.11630769334995","8.04183387068116","7.11656316196837","6.99009916419016","7.18458261584013","8.37312564387339","8.42777140165791","8.44062709407835","8.81274356411876","9.73952865609243","10.2422054727673","10.3550818447432","10.4796722021611","11.6385340665893","11.6233010325518","10.1114137793462","11.2329986693166","12.2097757223674","12.6431068891721","12.6300539828906","12.6080317109624","12.7285664217607","12.4966750792912","12.2515595932768","12.0448977801726","11.8320608207949","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.99564013686075","2.03666713219298","2.04941717127319","2.07250635194167","2.12855569050404","2.14110677061346","2.24628510345063","2.34867699586068","2.4085175767819","2.35603628053132","2.39998178208638","2.37702204998814","2.35524594653714","2.36469175051312","2.44114720235073","2.4909788993892","2.53721281085401","2.58904644790992","2.63887169844371","2.54625412850671","2.68787736107048","2.76774127995993","2.8591912962484","2.90039370784868","2.88855614903086","2.83715692092608","2.7407532968121","2.68016898773654","2.58864813309998","2.53839387556626","","","",
"Timor-Leste","TLS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0.185678054700821","0.181068520083175","0.207824826715744","0.214584968941921","0.20581883116622","0.200713779795598","0.201423482085677","0.219794658107626","0.223153995549782","0.225701183134228","0.263255970944276","0.3945572960385","0.447237156385304","0.435142099148044","0.491277697658428","0.493711969177187","0.486192836679624","0.480616788942534","","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3487152850671","2.35351428585115","2.46724261177518","2.58456372708462","2.74655342980804","2.78033414404446","2.79644958279886","2.89329440959735","2.76852686758058","2.81364530297675","2.89269984513356","2.97884948094305","2.98938584133976","3.02460270424654","3.15334533953341","3.33013307466091","3.42831045749436","3.49640802663384","3.5648401268967","3.62500563011763","3.62604443004088","3.57963603715681","3.68386310323686","3.69084683710067","3.70462057867949","3.60748945199792","3.59009011198031","3.68318269691562","3.69618840261342","3.6776614639663","","","",
"Tonga","TON","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.810315313946539","0.94030905969094","0.774733024380415","0.867406424637157","0.925489566935055","0.990227752383048","0.80842357403064","0.935842158596435","0.936423827990093","1.11686376027142","1.00386928257458","0.918515647708555","0.981657739586143","1.18475241835073","1.20339693057618","1.27611636515104","1.40597043036067","1.20032258669517","1.19047619047619","1.28238632121257","1.09142042967695","0.99339286875877","1.0139346244721","1.07480693628664","1.0738469041322","1.09119692429468","1.43793693889714","1.74548214201015","1.54446029481693","1.55215290945298","","","",
"South Asia (IDA & IBRD)","TSA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.562033711094311","0.588078320064916","0.598164103434816","0.611708122350159","0.629768484226969","0.665013863263158","0.683892288340897","0.708705255070063","0.70826710358386","0.749543511684016","0.762978752952471","0.763375637473581","0.773774961351229","0.781255222829526","0.826467449149831","0.850423885407092","0.895162807322009","0.969175208261736","1.01008365735473","1.08618463829975","1.13084243095079","1.17785163601723","1.25515802780027","1.27513944020882","1.36684461753557","1.36886933526447","1.38635707849905","1.45256937528508","1.5043407185612","1.4955305932308","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.773693781608617","0.770016387887471","0.764608381826683","0.748199741736129","0.72863605468244","0.752651677884993","0.783611108677516","0.790207498703941","0.776543056868817","0.738284788421889","0.741449380606427","0.78732331174937","0.771314744700756","0.794394704110697","0.815177394598229","0.800223517560005","0.779497757927193","0.776302841113665","0.805473059222693","0.75789213386295","0.790152030441453","0.766967282205151","0.776229049509356","0.794402985663768","0.804204880454699","0.765745874368162","0.757159875337849","0.744666529747106","0.733948970269827","0.734508096627363","","","",
"Trinidad and Tobago","TTO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3852452156227","10.2221867007673","10.2262773609065","8.28671982590067","6.75629882748716","6.5900405406852","7.00065629487283","7.35154998858266","7.50356124279056","7.45993219613537","7.65994371728633","8.68167226593813","9.41956842827891","11.4165881076992","11.831348279277","12.8482369483045","14.5705012422662","14.8001857226104","14.3762613951865","13.5905811556026","15.213685637625","15.6723848959874","15.0442156158831","15.414835128605","15.1903856242086","14.6109683962972","12.4619384345246","12.3403987672181","11.8155736424784","11.307374231474","","","",
"Tunisia","TUN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.72221094658154","1.74312376657702","1.83008540716657","1.82840410895501","1.79575049755877","1.80548911557028","1.83608591227447","1.87022360866579","1.9282334009979","2.00901771514233","2.09202859789377","2.1583826432151","2.15021732990667","2.10873317285667","2.18422158473994","2.21132453834798","2.27943604642622","2.33877846715553","2.36426981062472","2.34538370981178","2.52573114997132","2.38785707138019","2.48668763188088","2.46452213059424","2.62079239489059","2.63685609492966","2.53356526418218","2.53626927717469","2.50451666092491","2.48216620464866","","","",
"Turkiye","TUR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.56235800281945","2.59929598020808","2.66060000635501","2.71536369514609","2.63801155354432","2.83532772429669","3.07391046898266","3.15660125802282","3.11183710653948","3.04897562522736","3.37520711496433","3.03926489570371","3.15368717199195","3.27751399424116","3.31343145965391","3.42047849263329","3.75112930667578","4.10064478259187","4.02680982243507","3.98511115976419","4.05919256204066","4.28346624674511","4.36887604531817","4.15493253594982","4.36093278435972","4.41444660407936","4.62344855356484","5.06637935863087","4.97204879297138","4.75365231012829","","","",
